entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
348	APOE	apolipoprotein E	protein-coding	12.39	2.4
3480	IGF1R	insulin like growth factor 1 receptor	protein-coding	10.69	1.545
348013	TMEM255B	transmembrane protein 255B	protein-coding	5.33	1.275
348093	RBPMS2	RNA binding protein, mRNA processing factor 2	protein-coding	6.462	1.865
348094	ANKDD1A	ankyrin repeat and death domain containing 1A	protein-coding	6.576	1.17
3481	IGF2	insulin like growth factor 2	protein-coding	9.74	3.016
348110	ARPIN	actin related protein 2/3 complex inhibitor	protein-coding	8.192	0.8485
348174	CLEC18A	C-type lectin domain family 18 member A	protein-coding	4.21	2.152
348180	CTU2	cytosolic thiouridylase subunit 2	protein-coding	8.244	0.7139
3482	IGF2R	insulin like growth factor 2 receptor	protein-coding	11.76	0.8563
348235	SKA2	spindle and kinetochore associated complex subunit 2	protein-coding	9.568	0.7421
348254	CCDC144CP	coiled-coil domain containing 144C, pseudogene	pseudo	1.338	1.457
348262	MCRIP1	MAPK regulated corepressor interacting protein 1	protein-coding	10.5	1.036
3483	IGFALS	insulin like growth factor binding protein acid labile subunit	protein-coding	3.613	2.366
348327	ZNF530	zinc finger protein 530	protein-coding	5.837	0.9883
348378	SHISAL2A	shisa like 2A	protein-coding	3.06	1.52
3485	IGFBP2	insulin like growth factor binding protein 2	protein-coding	10.72	2.297
3486	IGFBP3	insulin like growth factor binding protein 3	protein-coding	11.77	1.948
348645	C22orf34	chromosome 22 open reading frame 34	protein-coding	1.81	1.446
348654	GEN1	GEN1, Holliday junction 5' flap endonuclease	protein-coding	8.145	1.025
3487	IGFBP4	insulin like growth factor binding protein 4	protein-coding	12.71	1.588
348738	C2orf48	chromosome 2 open reading frame 48	protein-coding	2.365	1.655
348793	WDR53	WD repeat domain 53	protein-coding	7.348	0.7338
3488	IGFBP5	insulin like growth factor binding protein 5	protein-coding	12.52	2.071
348801	LNP1	leukemia NUP98 fusion partner 1	protein-coding	6.193	1.223
348807	CFAP100	cilia and flagella associated protein 100	protein-coding	0.8312	1.617
3489	IGFBP6	insulin like growth factor binding protein 6	protein-coding	7.988	2.248
348926	FAM86EP	family with sequence similarity 86, member A pseudogene	pseudo	6.05	0.7242
348938	NIPAL4	NIPA like domain containing 4	protein-coding	4.269	3.04
348995	NUP43	nucleoporin 43	protein-coding	9.402	0.5433
3490	IGFBP7	insulin like growth factor binding protein 7	protein-coding	12.36	1.246
349075	ZNF713	zinc finger protein 713	protein-coding	5.505	1.143
3491	CYR61	cysteine rich angiogenic inducer 61	protein-coding	10.76	1.695
349114	LINC00265	long intergenic non-protein coding RNA 265	ncRNA	7.19	1.109
349136	WDR86	WD repeat domain 86	protein-coding	4.531	2.31
349149	GJC3	gap junction protein gamma 3	protein-coding	1.911	1.666
349152	DPY19L2P2	DPY19L2 pseudogene 2	pseudo	4.665	1.955
349196	LINC00965	long intergenic non-protein coding RNA 965	ncRNA	2.39	1.506
349565	NMNAT3	nicotinamide nucleotide adenylyltransferase 3	protein-coding	6.46	1.726
349667	RTN4RL2	reticulon 4 receptor like 2	protein-coding	5.188	1.934
35	ACADS	acyl-CoA dehydrogenase short chain	protein-coding	8.951	1.198
3508	IGHMBP2	immunoglobulin mu binding protein 2	protein-coding	8.688	0.6538
351	APP	amyloid beta precursor protein	protein-coding	14.17	0.947
3512	JCHAIN	joining chain of multimeric IgA and IgM	protein-coding	8.655	3.635
3516	RBPJ	recombination signal binding protein for immunoglobulin kappa J region	protein-coding	9.243	0.6925
352909	DNAAF3	dynein axonemal assembly factor 3	protein-coding	4.928	2.097
352954	CASTOR3	CASTOR family member 3	protein-coding	7.558	1.46
352961	HCG26	HLA complex group 26 (non-protein coding)	ncRNA	5.683	1.474
353	APRT	adenine phosphoribosyltransferase	protein-coding	10.83	0.8587
353088	ZNF429	zinc finger protein 429	protein-coding	6.418	1.435
353091	RAET1G	retinoic acid early transcript 1G	protein-coding	3.605	2.137
353116	RILPL1	Rab interacting lysosomal protein like 1	protein-coding	8.313	0.8818
353174	ZACN	zinc activated ion channel	protein-coding	0.8456	0.9552
353189	SLCO4C1	solute carrier organic anion transporter family member 4C1	protein-coding	4.105	3.29
353274	ZNF445	zinc finger protein 445	protein-coding	8.937	0.6613
353322	ANKRD37	ankyrin repeat domain 37	protein-coding	7.087	1.289
353324	SPATA12	spermatogenesis associated 12	protein-coding	2.539	1.419
353345	GPR141	G protein-coupled receptor 141	protein-coding	2.339	1.486
353355	ZNF233	zinc finger protein 233	protein-coding	4.77	1.423
353376	TICAM2	toll like receptor adaptor molecule 2	protein-coding	6.379	1.349
353497	POLN	DNA polymerase nu	protein-coding	3.859	1.503
353500	BMP8A	bone morphogenetic protein 8a	protein-coding	7.239	1.532
353514	LILRA5	leukocyte immunoglobulin like receptor A5	protein-coding	4.317	1.775
3543	IGLL1	immunoglobulin lambda like polypeptide 1	protein-coding	0.4202	1.102
3549	IHH	indian hedgehog	protein-coding	3.325	3.436
355	FAS	Fas cell surface death receptor	protein-coding	8.204	1.306
3550	IK	IK cytokine	protein-coding	10.9	0.4211
3551	IKBKB	inhibitor of nuclear factor kappa B kinase subunit beta	protein-coding	9.937	0.6716
3552	IL1A	interleukin 1 alpha	protein-coding	3.322	2.89
3553	IL1B	interleukin 1 beta	protein-coding	6.259	2.207
3554	IL1R1	interleukin 1 receptor type 1	protein-coding	10.08	1.656
3556	IL1RAP	interleukin 1 receptor accessory protein	protein-coding	8.417	1.62
3557	IL1RN	interleukin 1 receptor antagonist	protein-coding	7.591	2.894
3559	IL2RA	interleukin 2 receptor subunit alpha	protein-coding	4.891	2.216
356	FASLG	Fas ligand	protein-coding	3.464	1.917
3560	IL2RB	interleukin 2 receptor subunit beta	protein-coding	7.548	1.969
3561	IL2RG	interleukin 2 receptor subunit gamma	protein-coding	8.391	2.174
3563	IL3RA	interleukin 3 receptor subunit alpha	protein-coding	6.817	1.154
3566	IL4R	interleukin 4 receptor	protein-coding	10.18	1.233
3568	IL5RA	interleukin 5 receptor subunit alpha	protein-coding	1.287	1.659
3569	IL6	interleukin 6	protein-coding	4.863	2.474
357	SHROOM2	shroom family member 2	protein-coding	8.38	1.437
3570	IL6R	interleukin 6 receptor	protein-coding	7.556	1.698
3572	IL6ST	interleukin 6 signal transducer	protein-coding	8.846	2.102
3574	IL7	interleukin 7	protein-coding	5.003	1.643
3575	IL7R	interleukin 7 receptor	protein-coding	5.271	2.462
3576	CXCL8	C-X-C motif chemokine ligand 8	protein-coding	7.316	2.878
3577	CXCR1	C-X-C motif chemokine receptor 1	protein-coding	2.699	1.891
3579	CXCR2	C-X-C motif chemokine receptor 2	protein-coding	3.664	1.868
358	AQP1	aquaporin 1 (Colton blood group)	protein-coding	11.3	1.91
3580	CXCR2P1	C-X-C motif chemokine receptor 2 pseudogene 1	pseudo	3.581	2.33
3581	IL9R	interleukin 9 receptor	protein-coding	2.292	1.553
3586	IL10	interleukin 10	protein-coding	3.225	1.548
3587	IL10RA	interleukin 10 receptor subunit alpha	protein-coding	8.439	1.481
3588	IL10RB	interleukin 10 receptor subunit beta	protein-coding	9.708	0.6902
3589	IL11	interleukin 11	protein-coding	3.943	2.269
3590	IL11RA	interleukin 11 receptor subunit alpha	protein-coding	7.561	1.323
3592	IL12A	interleukin 12A	protein-coding	2.833	1.638
3593	IL12B	interleukin 12B	protein-coding	1.434	1.406
3594	IL12RB1	interleukin 12 receptor subunit beta 1	protein-coding	5.274	1.704
3595	IL12RB2	interleukin 12 receptor subunit beta 2	protein-coding	4.378	2.626
3597	IL13RA1	interleukin 13 receptor subunit alpha 1	protein-coding	11.19	0.8909
359821	MRPL42P5	mitochondrial ribosomal protein L42 pseudogene 5	pseudo	2.787	1.209
359845	RFLNB	refilin B	protein-coding	8.589	1.258
359948	IRF2BP2	interferon regulatory factor 2 binding protein 2	protein-coding	12.02	0.6022
36	ACADSB	acyl-CoA dehydrogenase short/branched chain	protein-coding	9.314	1.402
360	AQP3	aquaporin 3 (Gill blood group)	protein-coding	9.233	3.223
3600	IL15	interleukin 15	protein-coding	5.867	1.666
360023	ZBTB41	zinc finger and BTB domain containing 41	protein-coding	9.161	0.8415
3601	IL15RA	interleukin 15 receptor subunit alpha	protein-coding	7.497	1.54
360132	FKBP9P1	FK506 binding protein 9 pseudogene 1	pseudo	5.67	1.369
360200	TMPRSS9	transmembrane serine protease 9	protein-coding	1.92	1.718
3603	IL16	interleukin 16	protein-coding	8.186	1.383
3604	TNFRSF9	TNF receptor superfamily member 9	protein-coding	3.418	2.086
3606	IL18	interleukin 18	protein-coding	7.745	1.846
3607	FOXK2	forkhead box K2	protein-coding	10.57	0.5557
3608	ILF2	interleukin enhancer binding factor 2	protein-coding	11.93	0.6177
3609	ILF3	interleukin enhancer binding factor 3	protein-coding	12.55	0.4953
361	AQP4	aquaporin 4	protein-coding	4.212	4.212
3611	ILK	integrin linked kinase	protein-coding	11.17	0.6242
3612	IMPA1	inositol monophosphatase 1	protein-coding	8.886	0.7262
3613	IMPA2	inositol monophosphatase 2	protein-coding	9.236	1.803
3614	IMPDH1	inosine monophosphate dehydrogenase 1	protein-coding	10.02	1.171
3615	IMPDH2	inosine monophosphate dehydrogenase 2	protein-coding	11.6	0.777
3619	INCENP	inner centromere protein	protein-coding	8.748	1.083
3620	IDO1	indoleamine 2,3-dioxygenase 1	protein-coding	6.798	2.969
3621	ING1	inhibitor of growth family member 1	protein-coding	8.549	0.6152
3622	ING2	inhibitor of growth family member 2	protein-coding	7.717	0.6795
3623	INHA	inhibin alpha subunit	protein-coding	3.556	2.209
3624	INHBA	inhibin beta A subunit	protein-coding	6.131	2.521
3625	INHBB	inhibin beta B subunit	protein-coding	8.146	1.979
3626	INHBC	inhibin beta C subunit	protein-coding	1.699	2.002
3627	CXCL10	C-X-C motif chemokine ligand 10	protein-coding	7.701	2.664
3628	INPP1	inositol polyphosphate-1-phosphatase	protein-coding	8.777	1.076
363	AQP6	aquaporin 6	protein-coding	2.821	2.279
3631	INPP4A	inositol polyphosphate-4-phosphatase type I A	protein-coding	9.248	0.7519
3632	INPP5A	inositol polyphosphate-5-phosphatase A	protein-coding	9.116	0.6751
3633	INPP5B	inositol polyphosphate-5-phosphatase B	protein-coding	8.69	0.6257
3635	INPP5D	inositol polyphosphate-5-phosphatase D	protein-coding	8.869	1.389
3636	INPPL1	inositol polyphosphate phosphatase like 1	protein-coding	11.14	0.6638
3638	INSIG1	insulin induced gene 1	protein-coding	10.08	1.214
364	AQP7	aquaporin 7	protein-coding	3.309	2.382
3640	INSL3	insulin like 3	protein-coding	2.06	1.38
3643	INSR	insulin receptor	protein-coding	10.57	1.127
3645	INSRR	insulin receptor related receptor	protein-coding	1.541	1.814
3646	EIF3E	eukaryotic translation initiation factor 3 subunit E	protein-coding	12.42	0.7038
3652	IPP	intracisternal A particle-promoted polypeptide	protein-coding	7.489	0.8043
3653	IPW	imprinted in Prader-Willi syndrome (non-protein coding)	ncRNA	8.181	2.037
3654	IRAK1	interleukin 1 receptor associated kinase 1	protein-coding	11.45	0.8787
3655	ITGA6	integrin subunit alpha 6	protein-coding	11.42	1.578
3656	IRAK2	interleukin 1 receptor associated kinase 2	protein-coding	7.311	1.498
3658	IREB2	iron responsive element binding protein 2	protein-coding	10.07	0.6112
3659	IRF1	interferon regulatory factor 1	protein-coding	10.07	1.317
366	AQP9	aquaporin 9	protein-coding	5.435	2.744
3660	IRF2	interferon regulatory factor 2	protein-coding	9.591	0.5696
3661	IRF3	interferon regulatory factor 3	protein-coding	10.14	0.7753
3662	IRF4	interferon regulatory factor 4	protein-coding	5.783	2.543
3663	IRF5	interferon regulatory factor 5	protein-coding	8.106	1.227
3664	IRF6	interferon regulatory factor 6	protein-coding	8.514	2.955
3665	IRF7	interferon regulatory factor 7	protein-coding	9.029	1.319
3667	IRS1	insulin receptor substrate 1	protein-coding	9.347	1.426
3669	ISG20	interferon stimulated exonuclease gene 20	protein-coding	8.198	1.616
367	AR	androgen receptor	protein-coding	4.491	2.926
3671	ISLR	immunoglobulin superfamily containing leucine rich repeat	protein-coding	9.551	2.315
3672	ITGA1	integrin subunit alpha 1	protein-coding	9.081	1.557
3673	ITGA2	integrin subunit alpha 2	protein-coding	9.228	2.063
3674	ITGA2B	integrin subunit alpha 2b	protein-coding	3.343	1.857
3675	ITGA3	integrin subunit alpha 3	protein-coding	11.54	1.98
3676	ITGA4	integrin subunit alpha 4	protein-coding	7.698	1.721
3678	ITGA5	integrin subunit alpha 5	protein-coding	10.79	1.417
3679	ITGA7	integrin subunit alpha 7	protein-coding	8.358	1.778
368	ABCC6	ATP binding cassette subfamily C member 6	protein-coding	5.717	2.814
3680	ITGA9	integrin subunit alpha 9	protein-coding	6.634	1.976
3681	ITGAD	integrin subunit alpha D	protein-coding	2.139	1.851
3682	ITGAE	integrin subunit alpha E	protein-coding	8.016	0.7979
3683	ITGAL	integrin subunit alpha L	protein-coding	8.07	1.833
3684	ITGAM	integrin subunit alpha M	protein-coding	7.589	1.64
3685	ITGAV	integrin subunit alpha V	protein-coding	11.54	1.108
3687	ITGAX	integrin subunit alpha X	protein-coding	8.231	1.508
3688	ITGB1	integrin subunit beta 1	protein-coding	13.13	0.9227
3689	ITGB2	integrin subunit beta 2	protein-coding	10.24	1.604
369	ARAF	A-Raf proto-oncogene, serine/threonine kinase	protein-coding	10.33	0.5578
3690	ITGB3	integrin subunit beta 3	protein-coding	6.938	2.384
3691	ITGB4	integrin subunit beta 4	protein-coding	11.04	2.369
3692	EIF6	eukaryotic translation initiation factor 6	protein-coding	11.57	0.7654
3693	ITGB5	integrin subunit beta 5	protein-coding	11.49	1.017
3694	ITGB6	integrin subunit beta 6	protein-coding	7.35	4.23
3695	ITGB7	integrin subunit beta 7	protein-coding	7.284	1.718
3696	ITGB8	integrin subunit beta 8	protein-coding	9.221	2.583
3697	ITIH1	inter-alpha-trypsin inhibitor heavy chain 1	protein-coding	1.487	3.095
3698	ITIH2	inter-alpha-trypsin inhibitor heavy chain 2	protein-coding	2.522	3.506
3699	ITIH3	inter-alpha-trypsin inhibitor heavy chain 3	protein-coding	3.571	3.019
37	ACADVL	acyl-CoA dehydrogenase very long chain	protein-coding	12.29	0.8107
3700	ITIH4	inter-alpha-trypsin inhibitor heavy chain family member 4	protein-coding	5.824	2.636
3702	ITK	IL2 inducible T cell kinase	protein-coding	5.553	2.084
3703	STT3A	STT3A, catalytic subunit of the oligosaccharyltransferase complex	protein-coding	11.57	0.6441
3704	ITPA	inosine triphosphatase	protein-coding	9.821	0.7074
3705	ITPK1	inositol-tetrakisphosphate 1-kinase	protein-coding	10.93	0.8942
3706	ITPKA	inositol-trisphosphate 3-kinase A	protein-coding	5.064	2.237
3707	ITPKB	inositol-trisphosphate 3-kinase B	protein-coding	10.06	1.339
3708	ITPR1	inositol 1,4,5-trisphosphate receptor type 1	protein-coding	8.89	1.531
3709	ITPR2	inositol 1,4,5-trisphosphate receptor type 2	protein-coding	9.801	1.268
3710	ITPR3	inositol 1,4,5-trisphosphate receptor type 3	protein-coding	10.81	2.062
3712	IVD	isovaleryl-CoA dehydrogenase	protein-coding	10.67	1.052
3714	JAG2	jagged 2	protein-coding	9.263	1.306
3716	JAK1	Janus kinase 1	protein-coding	11.7	0.6886
3717	JAK2	Janus kinase 2	protein-coding	8.195	1.034
3718	JAK3	Janus kinase 3	protein-coding	8.032	1.566
372	ARCN1	archain 1	protein-coding	11.85	0.5293
3720	JARID2	jumonji and AT-rich interaction domain containing 2	protein-coding	9.228	0.9801
3725	JUN	Jun proto-oncogene, AP-1 transcription factor subunit	protein-coding	11.97	1.189
3726	JUNB	JunB proto-oncogene, AP-1 transcription factor subunit	protein-coding	11.64	1.316
3727	JUND	JunD proto-oncogene, AP-1 transcription factor subunit	protein-coding	11.37	0.9195
3728	JUP	junction plakoglobin	protein-coding	12.62	1.898
373	TRIM23	tripartite motif containing 23	protein-coding	8.122	0.8647
3730	ANOS1	anosmin 1	protein-coding	7.635	2.212
373156	GSTK1	glutathione S-transferase kappa 1	protein-coding	11.17	0.9126
3732	CD82	CD82 molecule	protein-coding	9.962	1.402
3735	KARS	lysyl-tRNA synthetase	protein-coding	11.56	0.5179
3737	KCNA2	potassium voltage-gated channel subfamily A member 2	protein-coding	1.756	1.99
3738	KCNA3	potassium voltage-gated channel subfamily A member 3	protein-coding	3.851	1.92
373863	DND1	DND microRNA-mediated repression inhibitor 1	protein-coding	6.305	0.7292
374	AREG	amphiregulin	protein-coding	5.722	3.234
3741	KCNA5	potassium voltage-gated channel subfamily A member 5	protein-coding	3.285	1.841
3742	KCNA6	potassium voltage-gated channel subfamily A member 6	protein-coding	3.615	2.699
374286	CDRT1	CMT1A duplicated region transcript 1	protein-coding	2.041	1.593
374291	NDUFS7	NADH:ubiquinone oxidoreductase core subunit S7	protein-coding	10.08	0.9151
374354	NHLRC2	NHL repeat containing 2	protein-coding	6.717	1.09
374378	GALNT18	polypeptide N-acetylgalactosaminyltransferase 18	protein-coding	8.499	1.35
374383	NCR3LG1	natural killer cell cytotoxicity receptor 3 ligand 1	protein-coding	5.356	2.011
374393	FAM111B	family with sequence similarity 111 member B	protein-coding	7.401	1.753
374395	TMEM179B	transmembrane protein 179B	protein-coding	9.99	0.6187
374403	TBC1D10C	TBC1 domain family member 10C	protein-coding	6.3	1.904
374407	DNAJB13	DnaJ heat shock protein family (Hsp40) member B13	protein-coding	2.39	2.448
374443	LOC374443	C-type lectin domain family 2 member D pseudogene	pseudo	6.574	1.066
374470	C12orf42	chromosome 12 open reading frame 42	protein-coding	1.048	1.116
374491	TPTE2P6	transmembrane phosphoinositide 3-phosphatase and tensin homolog 2 pseudogene 6	pseudo	1.669	1.402
374500	THSD1P1	thrombospondin type 1 domain containing 1 pseudogene 1	pseudo	6.974	0.8727
3746	KCNC1	potassium voltage-gated channel subfamily C member 1	protein-coding	2.543	2.504
374618	TEX9	testis expressed 9	protein-coding	5.541	1.424
374650	GOLGA6L5P	golgin A6 family-like 5, pseudogene	pseudo	4.583	1.349
374654	KIF7	kinesin family member 7	protein-coding	7.17	1.457
374655	ZNF710	zinc finger protein 710	protein-coding	8.102	0.9972
374659	HDDC3	HD domain containing 3	protein-coding	8.22	0.7067
374666	WASH3P	WAS protein family homolog 3 pseudogene	pseudo	8.777	0.7939
374739	TEPP	testis, prostate and placenta expressed	protein-coding	1.558	1.956
374786	EFCAB5	EF-hand calcium binding domain 5	protein-coding	2.075	1.27
3748	KCNC3	potassium voltage-gated channel subfamily C member 3	protein-coding	6.988	1.71
374819	LRRC37A3	leucine rich repeat containing 37 member A3	protein-coding	6.545	1.303
374868	ATP9B	ATPase phospholipid transporting 9B (putative)	protein-coding	8.619	0.6369
374872	PEAK3	PEAK family member 3	protein-coding	3.082	1.243
374875	HSD11B1L	hydroxysteroid 11-beta dehydrogenase 1 like	protein-coding	6.948	1.258
374877	TEX45	testis expressed 45	protein-coding	2.194	1.832
374879	ZNF699	zinc finger protein 699	protein-coding	4.228	1.368
374882	TMEM205	transmembrane protein 205	protein-coding	10.55	0.9192
374887	YJEFN3	YjeF N-terminal domain containing 3	protein-coding	5.863	1.711
374899	ZNF829	zinc finger protein 829	protein-coding	3.375	1.449
3749	KCNC4	potassium voltage-gated channel subfamily C member 4	protein-coding	7.244	1.172
374900	ZNF568	zinc finger protein 568	protein-coding	6.123	1.442
374907	B3GNT8	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8	protein-coding	6.062	1.969
