entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
51071	DERA	deoxyribose-phosphate aldolase	protein-coding	9.411	0.7938
51072	MEMO1	mediator of cell motility 1	protein-coding	8.629	0.6524
51073	MRPL4	mitochondrial ribosomal protein L4	protein-coding	10.18	0.7449
51074	APIP	APAF1 interacting protein	protein-coding	8.469	0.6915
51075	TMX2	thioredoxin related transmembrane protein 2	protein-coding	10.94	0.5332
51076	CUTC	cutC copper transporter	protein-coding	8.015	0.6337
51077	FCF1	FCF1 rRNA-processing protein	protein-coding	9.502	0.5252
51078	THAP4	THAP domain containing 4	protein-coding	10.15	0.5289
51079	NDUFA13	NADH:ubiquinone oxidoreductase subunit A13	protein-coding	11.55	0.8236
51081	MRPS7	mitochondrial ribosomal protein S7	protein-coding	10.32	0.5689
51082	POLR1D	RNA polymerase I subunit D	protein-coding	10.63	0.7487
51083	GAL	galanin and GMAP prepropeptide	protein-coding	3.301	2.869
51084	CRYL1	crystallin lambda 1	protein-coding	9.428	1.44
51085	MLXIPL	MLX interacting protein like	protein-coding	5.942	3.077
51086	TNNI3K	TNNI3 interacting kinase	protein-coding	3.259	1.781
51087	YBX2	Y-box binding protein 2	protein-coding	4.624	2.59
51088	KLHL5	kelch like family member 5	protein-coding	9.381	1.1
51090	PLLP	plasmolipin	protein-coding	7.784	1.897
51091	SEPSECS	Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase	protein-coding	8.167	0.8082
51092	SIDT2	SID1 transmembrane family member 2	protein-coding	9.986	0.7357
51093	RRNAD1	ribosomal RNA adenine dimethylase domain containing 1	protein-coding	9.157	0.6199
51094	ADIPOR1	adiponectin receptor 1	protein-coding	11.52	0.6019
51095	TRNT1	tRNA nucleotidyl transferase 1	protein-coding	8.202	0.6294
51096	UTP18	UTP18, small subunit processome component	protein-coding	9.57	0.5671
51097	SCCPDH	saccharopine dehydrogenase (putative)	protein-coding	10.27	1.242
51098	IFT52	intraflagellar transport 52	protein-coding	9.225	0.6396
51099	ABHD5	abhydrolase domain containing 5	protein-coding	9.134	0.7095
51100	SH3GLB1	SH3 domain containing GRB2 like endophilin B1	protein-coding	11.13	0.5588
51101	ZC2HC1A	zinc finger C2HC-type containing 1A	protein-coding	7.732	1.275
51102	MECR	mitochondrial trans-2-enoyl-CoA reductase	protein-coding	8.588	0.5405
51103	NDUFAF1	NADH:ubiquinone oxidoreductase complex assembly factor 1	protein-coding	8.308	0.643
51104	ABHD17B	abhydrolase domain containing 17B	protein-coding	8.531	0.6855
51105	PHF20L1	PHD finger protein 20-like 1	protein-coding	9.884	0.6347
51106	TFB1M	transcription factor B1, mitochondrial	protein-coding	7.462	0.6598
51107	APH1A	aph-1 homolog A, gamma-secretase subunit	protein-coding	12.18	0.5555
51108	METTL9	methyltransferase like 9	protein-coding	11.06	0.737
51109	RDH11	retinol dehydrogenase 11 (all-trans/9-cis/11-cis)	protein-coding	11.03	1.112
51110	LACTB2	lactamase beta 2	protein-coding	8.449	1.145
51111	KMT5B	lysine methyltransferase 5B	protein-coding	9.853	0.6013
51112	TRAPPC12	trafficking protein particle complex 12	protein-coding	9.667	0.5282
51114	ZDHHC9	zinc finger DHHC-type containing 9	protein-coding	10.48	1.004
51115	RMDN1	regulator of microtubule dynamics 1	protein-coding	9.543	0.556
51116	MRPS2	mitochondrial ribosomal protein S2	protein-coding	9.966	0.6584
51117	COQ4	coenzyme Q4	protein-coding	9.746	0.7064
51118	UTP11	UTP11, small subunit processome component homolog (S. cerevisiae)	protein-coding	9.3	0.5395
51119	SBDS	SBDS ribosome assembly guanine nucleotide exchange factor	protein-coding	10.96	0.6167
51121	RPL26L1	ribosomal protein L26 like 1	protein-coding	8.048	0.6755
51122	COMMD2	COMM domain containing 2	protein-coding	9.47	0.6559
51123	ZNF706	zinc finger protein 706	protein-coding	10.37	0.6152
51124	IER3IP1	immediate early response 3 interacting protein 1	protein-coding	10.07	0.6562
51125	GOLGA7	golgin A7	protein-coding	10.17	0.6213
51126	NAA20	N(alpha)-acetyltransferase 20, NatB catalytic subunit	protein-coding	10.25	0.6631
51127	TRIM17	tripartite motif containing 17	protein-coding	4.236	2.134
51128	SAR1B	secretion associated Ras related GTPase 1B	protein-coding	9.142	0.7936
51129	ANGPTL4	angiopoietin like 4	protein-coding	8.49	2.314
51130	ASB3	ankyrin repeat and SOCS box containing 3	protein-coding	8.303	0.6867
51131	PHF11	PHD finger protein 11	protein-coding	8.769	0.8272
51132	RLIM	ring finger protein, LIM domain interacting	protein-coding	10.45	0.5664
51133	KCTD3	potassium channel tetramerization domain containing 3	protein-coding	10.59	1.016
51134	CEP83	centrosomal protein 83	protein-coding	7.599	0.7215
51135	IRAK4	interleukin 1 receptor associated kinase 4	protein-coding	8.749	0.6127
51136	RNFT1	ring finger protein, transmembrane 1	protein-coding	7.985	0.8129
51138	COPS4	COP9 signalosome subunit 4	protein-coding	9.553	0.5277
51141	INSIG2	insulin induced gene 2	protein-coding	9.077	0.7585
51142	CHCHD2	coiled-coil-helix-coiled-coil-helix domain containing 2	protein-coding	12.11	0.6634
51143	DYNC1LI1	dynein cytoplasmic 1 light intermediate chain 1	protein-coding	9.565	0.5024
51144	HSD17B12	hydroxysteroid 17-beta dehydrogenase 12	protein-coding	10.68	0.7584
51146	A4GNT	alpha-1,4-N-acetylglucosaminyltransferase	protein-coding	1.115	1.579
51147	ING4	inhibitor of growth family member 4	protein-coding	9.235	0.7985
51148	CERCAM	cerebral endothelial cell adhesion molecule	protein-coding	9.894	1.57
51149	MRNIP	MRN complex interacting protein	protein-coding	7.299	1.155
51150	SDF4	stromal cell derived factor 4	protein-coding	11.63	0.571
51151	SLC45A2	solute carrier family 45 member 2	protein-coding	1.898	2.178
51154	MRTO4	MRT4 homolog, ribosome maturation factor	protein-coding	9.867	0.6969
51155	HN1	hematological and neurological expressed 1	protein-coding	10.78	1.191
51156	SERPINA10	serpin family A member 10	protein-coding	1.394	2.871
51157	ZNF580	zinc finger protein 580	protein-coding	8.552	0.8931
51160	VPS28	VPS28, ESCRT-I subunit	protein-coding	11.09	0.7338
51161	C3orf18	chromosome 3 open reading frame 18	protein-coding	7.083	1.464
51162	EGFL7	EGF like domain multiple 7	protein-coding	8.942	1.343
51163	DBR1	debranching RNA lariats 1	protein-coding	8.53	0.5504
51164	DCTN4	dynactin subunit 4	protein-coding	10.7	0.6068
51166	AADAT	aminoadipate aminotransferase	protein-coding	6.422	1.649
51167	CYB5R4	cytochrome b5 reductase 4	protein-coding	8.122	0.8214
51168	MYO15A	myosin XVA	protein-coding	3.793	1.414
51170	HSD17B11	hydroxysteroid 17-beta dehydrogenase 11	protein-coding	9.686	1.328
51171	HSD17B14	hydroxysteroid 17-beta dehydrogenase 14	protein-coding	7.532	1.806
51172	NAGPA	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase	protein-coding	8.278	0.6815
51174	TUBD1	tubulin delta 1	protein-coding	7.443	0.7156
51175	TUBE1	tubulin epsilon 1	protein-coding	7.459	0.7079
51176	LEF1	lymphoid enhancer binding factor 1	protein-coding	7.782	1.769
51177	PLEKHO1	pleckstrin homology domain containing O1	protein-coding	9.652	1.178
51179	HAO2	hydroxyacid oxidase 2	protein-coding	1.343	2.508
51181	DCXR	dicarbonyl and L-xylulose reductase	protein-coding	10.14	1.308
51182	HSPA14	heat shock protein family A (Hsp70) member 14	protein-coding	8.914	0.6261
51184	GPN3	GPN-loop GTPase 3	protein-coding	8.686	0.5346
51185	CRBN	cereblon	protein-coding	9.162	0.6686
51186	TCEAL9	transcription elongation factor A like 9	protein-coding	9.946	1.027
51187	RSL24D1	ribosomal L24 domain containing 1	protein-coding	10.78	0.5627
51188	SS18L2	SS18 like 2	protein-coding	8.327	0.6841
51191	HERC5	HECT and RLD domain containing E3 ubiquitin protein ligase 5	protein-coding	7.782	1.507
51192	CKLF	chemokine like factor	protein-coding	8.511	0.8524
51193	ZNF639	zinc finger protein 639	protein-coding	9.232	0.6381
51194	IPO11	importin 11	protein-coding	8.946	0.5811
51195	RAPGEFL1	Rap guanine nucleotide exchange factor like 1	protein-coding	8.335	1.996
51196	PLCE1	phospholipase C epsilon 1	protein-coding	7.628	1.768
51198	CDKN2A-AS1	CDKN2A antisense RNA 1 (head to head)	ncRNA	0.6777	0.9797
51199	NIN	ninein	protein-coding	9.847	0.8474
51200	CPA4	carboxypeptidase A4	protein-coding	3.854	3.043
51201	ZDHHC2	zinc finger DHHC-type containing 2	protein-coding	8.617	1.623
51202	DDX47	DEAD-box helicase 47	protein-coding	10.1	0.5386
51203	NUSAP1	nucleolar and spindle associated protein 1	protein-coding	9.041	1.695
51204	TACO1	translational activator of cytochrome c oxidase I	protein-coding	8.933	0.6914
51205	ACP6	acid phosphatase 6, lysophosphatidic	protein-coding	8.145	1.125
51206	GP6	glycoprotein VI platelet	protein-coding	2.069	1.287
51207	DUSP13	dual specificity phosphatase 13	protein-coding	1.718	1.975
51208	CLDN18	claudin 18	protein-coding	2.765	3.507
51209	RAB9B	RAB9B, member RAS oncogene family	protein-coding	2.944	1.708
51213	LUZP4	leucine zipper protein 4	protein-coding	0.3423	1.283
51214	IGF2-AS	IGF2 antisense RNA	ncRNA	1.842	2.33
51218	GLRX5	glutaredoxin 5	protein-coding	9.886	0.6094
51222	ZNF219	zinc finger protein 219	protein-coding	9.337	1.083
51224	TCEB3B	transcription elongation factor B subunit 3B	protein-coding	0.4983	0.6894
51225	ABI3	ABI family member 3	protein-coding	7.671	1.147
51226	COPZ2	coatomer protein complex subunit zeta 2	protein-coding	7.476	1.519
51227	PIGP	phosphatidylinositol glycan anchor biosynthesis class P	protein-coding	8.076	0.7692
51228	GLTP	glycolipid transfer protein	protein-coding	10.4	1.029
51230	PHF20	PHD finger protein 20	protein-coding	9.979	0.5872
51231	VRK3	vaccinia related kinase 3	protein-coding	9.373	0.5225
51232	CRIM1	cysteine rich transmembrane BMP regulator 1	protein-coding	10.55	1.243
51233	DRICH1	aspartate rich 1	protein-coding	1.193	1.018
51234	EMC4	ER membrane protein complex subunit 4	protein-coding	10.5	0.462
51236	HGH1	HGH1 homolog	protein-coding	9.521	0.7969
51237	MZB1	marginal zone B and B1 cell specific protein	protein-coding	5.983	3.291
51239	ANKRD39	ankyrin repeat domain 39	protein-coding	7.605	0.7303
51241	COX16	COX16, cytochrome c oxidase assembly homolog	protein-coding	9.765	0.5467
51244	CCDC174	coiled-coil domain containing 174	protein-coding	8.657	0.4715
51246	SHISA5	shisa family member 5	protein-coding	12.05	0.6696
51247	PAIP2	poly(A) binding protein interacting protein 2	protein-coding	10.79	0.5807
51248	PDZD11	PDZ domain containing 11	protein-coding	9.735	0.5177
51249	TMEM69	transmembrane protein 69	protein-coding	9.195	0.5937
51250	C6orf203	chromosome 6 open reading frame 203	protein-coding	7.865	0.7025
51251	NT5C3A	5'-nucleotidase, cytosolic IIIA	protein-coding	9.019	0.6874
51252	FAM178B	family with sequence similarity 178 member B	protein-coding	3.473	2.333
51253	MRPL37	mitochondrial ribosomal protein L37	protein-coding	10.62	0.6914
51255	RNF181	ring finger protein 181	protein-coding	10.24	0.7042
51256	TBC1D7	TBC1 domain family member 7	protein-coding	8.325	0.8763
51257	MARCH2	membrane associated ring-CH-type finger 2	protein-coding	9.274	0.7324
51258	MRPL51	mitochondrial ribosomal protein L51	protein-coding	10.78	0.6529
51259	TMEM216	transmembrane protein 216	protein-coding	7.906	0.8038
51260	PBDC1	polysaccharide biosynthesis domain containing 1	protein-coding	8.963	0.622
51263	MRPL30	mitochondrial ribosomal protein L30	protein-coding	9.72	0.454
51264	MRPL27	mitochondrial ribosomal protein L27	protein-coding	9.794	0.7042
51265	CDKL3	cyclin dependent kinase like 3	protein-coding	4.89	1.021
51266	CLEC1B	C-type lectin domain family 1 member B	protein-coding	0.2	0.7088
51267	CLEC1A	C-type lectin domain family 1 member A	protein-coding	5.38	1.337
51268	PIPOX	pipecolic acid and sarcosine oxidase	protein-coding	5.549	2.654
51270	TFDP3	transcription factor Dp family member 3	protein-coding	0.7118	1.568
51271	UBAP1	ubiquitin associated protein 1	protein-coding	10.54	0.5271
51272	BET1L	Bet1 golgi vesicular membrane trafficking protein like	protein-coding	10.72	0.5331
51274	KLF3	Kruppel like factor 3	protein-coding	10.64	0.7674
51275	MAPKAPK5-AS1	MAPKAPK5 antisense RNA 1	ncRNA	8.369	0.5991
51276	ZNF571	zinc finger protein 571	protein-coding	6.269	0.9376
51277	DNAJC27	DnaJ heat shock protein family (Hsp40) member C27	protein-coding	6.972	0.7483
51278	IER5	immediate early response 5	protein-coding	9.591	1.061
51279	C1RL	complement C1r subcomponent like	protein-coding	9.63	1.28
51280	GOLM1	golgi membrane protein 1	protein-coding	11.71	1.467
51281	ANKMY1	ankyrin repeat and MYND domain containing 1	protein-coding	7.61	0.6613
51282	SCAND1	SCAN domain containing 1	protein-coding	9.963	0.9569
51283	BFAR	bifunctional apoptosis regulator	protein-coding	10.41	0.555
51284	TLR7	toll like receptor 7	protein-coding	6.037	1.803
51285	RASL12	RAS like family 12	protein-coding	7.362	1.644
51286	CEND1	cell cycle exit and neuronal differentiation 1	protein-coding	3.745	2.886
51287	COA4	cytochrome c oxidase assembly factor 4 homolog	protein-coding	9.858	0.6253
51289	RXFP3	relaxin/insulin like family peptide receptor 3	protein-coding	0.4861	0.8301
51290	ERGIC2	ERGIC and golgi 2	protein-coding	9.495	0.6108
51291	GMIP	GEM interacting protein	protein-coding	8.805	0.8814
51292	GMPR2	guanosine monophosphate reductase 2	protein-coding	10.19	0.5602
51293	CD320	CD320 molecule	protein-coding	9.652	1.111
51294	PCDH12	protocadherin 12	protein-coding	7.942	1.356
51295	ECSIT	ECSIT signalling integrator	protein-coding	9.672	0.7595
51296	SLC15A3	solute carrier family 15 member 3	protein-coding	9.034	1.304
51297	BPIFA1	BPI fold containing family A member 1	protein-coding	1.04	2.757
51298	THEG	theg spermatid protein	protein-coding	0.8973	1.381
51299	NRN1	neuritin 1	protein-coding	7.014	1.996
51300	TIMMDC1	translocase of inner mitochondrial membrane domain containing 1	protein-coding	10.35	0.5147
51301	GCNT4	glucosaminyl (N-acetyl) transferase 4, core 2	protein-coding	4.421	1.76
51302	CYP39A1	cytochrome P450 family 39 subfamily A member 1	protein-coding	5.544	2.202
51303	FKBP11	FK506 binding protein 11	protein-coding	8.941	1.312
51304	ZDHHC3	zinc finger DHHC-type containing 3	protein-coding	10.6	0.6074
51305	KCNK9	potassium two pore domain channel subfamily K member 9	protein-coding	2.517	2.275
51306	FAM13B	family with sequence similarity 13 member B	protein-coding	9.208	0.8278
51307	FAM53C	family with sequence similarity 53 member C	protein-coding	9.942	0.5545
51308	REEP2	receptor accessory protein 2	protein-coding	6.217	2.591
51309	ARMCX1	armadillo repeat containing, X-linked 1	protein-coding	8.127	1.632
51310	SLC22A17	solute carrier family 22 member 17	protein-coding	8.756	2.303
51311	TLR8	toll like receptor 8	protein-coding	5.063	1.89
51312	SLC25A37	solute carrier family 25 member 37	protein-coding	8.892	1.011
51313	FAM198B	family with sequence similarity 198 member B	protein-coding	9.885	1.723
51314	NME8	NME/NM23 family member 8	protein-coding	1.579	1.259
51315	KRCC1	lysine rich coiled-coil 1	protein-coding	9.333	0.7948
51316	PLAC8	placenta specific 8	protein-coding	5.443	2.644
51317	PHF21A	PHD finger protein 21A	protein-coding	9.626	0.645
51318	MRPL35	mitochondrial ribosomal protein L35	protein-coding	9.632	0.4569
51319	RSRC1	arginine and serine rich coiled-coil 1	protein-coding	7.726	0.8729
51320	MEX3C	mex-3 RNA binding family member C	protein-coding	9.685	0.7162
51321	AMZ2	archaelysin family metallopeptidase 2	protein-coding	10.34	0.5782
51322	WAC	WW domain containing adaptor with coiled-coil	protein-coding	11.35	0.4603
51324	SPG21	spastic paraplegia 21 (autosomal recessive, Mast syndrome)	protein-coding	10.95	0.4503
51326	ARL17A	ADP ribosylation factor like GTPase 17A	protein-coding	6.237	0.7764
51327	AHSP	alpha hemoglobin stabilizing protein	protein-coding	0.4604	0.7854
51329	ARL6IP4	ADP ribosylation factor like GTPase 6 interacting protein 4	protein-coding	11.25	0.7795
51330	TNFRSF12A	TNF receptor superfamily member 12A	protein-coding	9.789	1.82
51332	SPTBN5	spectrin beta, non-erythrocytic 5	protein-coding	5.779	1.648
51333	ZNF771	zinc finger protein 771	protein-coding	6.283	1.014
51334	PRR16	proline rich 16	protein-coding	5.052	1.818
51335	NGRN	neugrin, neurite outgrowth associated	protein-coding	11.53	0.6796
51337	THEM6	thioesterase superfamily member 6	protein-coding	9.835	1.029
51338	MS4A4A	membrane spanning 4-domains A4A	protein-coding	7.244	1.588
51339	DACT1	dishevelled binding antagonist of beta catenin 1	protein-coding	7.284	1.687
51340	CRNKL1	crooked neck pre-mRNA splicing factor 1	protein-coding	9.714	0.5441
51341	ZBTB7A	zinc finger and BTB domain containing 7A	protein-coding	9.875	0.7603
51343	FZR1	fizzy/cell division cycle 20 related 1	protein-coding	10.14	0.5421
51347	TAOK3	TAO kinase 3	protein-coding	9.975	0.7708
51348	KLRF1	killer cell lectin like receptor F1	protein-coding	2.521	1.531
51350	KRT76	keratin 76	protein-coding	0.2627	1.028
51351	ZNF117	zinc finger protein 117	protein-coding	9.324	1.32
51352	WT1-AS	WT1 antisense RNA	ncRNA	1.703	2.224
51360	MBTPS2	membrane bound transcription factor peptidase, site 2	protein-coding	9.097	0.6975
51361	HOOK1	hook microtubule tethering protein 1	protein-coding	8.584	2.312
51362	CDC40	cell division cycle 40	protein-coding	9.129	0.5625
51363	CHST15	carbohydrate sulfotransferase 15	protein-coding	9.548	1.442
51364	ZMYND10	zinc finger MYND-type containing 10	protein-coding	4.874	2.399
51365	PLA1A	phospholipase A1 member A	protein-coding	5.999	2.436
51366	UBR5	ubiquitin protein ligase E3 component n-recognin 5	protein-coding	11.1	0.7422
51367	POP5	POP5 homolog, ribonuclease P/MRP subunit	protein-coding	8.578	0.6821
51368	TEX264	testis expressed 264	protein-coding	10.27	0.7734
51371	POMP	proteasome maturation protein	protein-coding	10.8	0.6062
51372	TMA7	translation machinery associated 7 homolog	protein-coding	10.22	0.9032
51373	MRPS17	mitochondrial ribosomal protein S17	protein-coding	8.205	0.8333
51374	ATRAID	all-trans retinoic acid induced differentiation factor	protein-coding	11.09	0.5961
51375	SNX7	sorting nexin 7	protein-coding	8.626	1.051
51377	UCHL5	ubiquitin C-terminal hydrolase L5	protein-coding	8.738	0.801
51378	ANGPT4	angiopoietin 4	protein-coding	1.19	1.227
51379	CRLF3	cytokine receptor like factor 3	protein-coding	8.231	0.801
51380	CSAD	cysteine sulfinic acid decarboxylase	protein-coding	8.064	1.157
51382	ATP6V1D	ATPase H+ transporting V1 subunit D	protein-coding	10.37	0.6357
51384	WNT16	Wnt family member 16	protein-coding	2.006	1.714
51385	ZNF589	zinc finger protein 589	protein-coding	8.154	0.9453
51386	EIF3L	eukaryotic translation initiation factor 3 subunit L	protein-coding	12.63	0.6579
51388	NIP7	NIP7, nucleolar pre-rRNA processing protein	protein-coding	9.14	0.7071
51389	RWDD1	RWD domain containing 1	protein-coding	9.689	0.5805
51390	AIG1	androgen induced 1	protein-coding	9.443	1.003
51393	TRPV2	transient receptor potential cation channel subfamily V member 2	protein-coding	7.916	1.408
